ts,room,file,direction,seq,bytes,rtt_ms,srtt_ms,rto_ms,cwnd,ssthresh,event,algo
1767634571.4348326,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1375,4096,,0.012397227532035534,0.2000509366256018,1.0,3.1530011717923854,LOSS,tahoe
1767634571.5427244,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1376,4096,0.0,0.010847574090531092,0.08896598220814066,2.0,3.1530011717923854,ACK,tahoe
1767634571.5427244,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1377,4096,0.0,0.009491627329214705,0.07892800750795297,3.0,3.1530011717923854,ACK,tahoe
1767634571.5432434,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1378,4096,0.0,0.008305173913062867,0.06987408637633127,4.0,3.1530011717923854,ACK,tahoe
1767634571.5432434,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1379,4096,0.0,0.007267027173930009,0.061748885434444185,4.25,3.1530011717923854,ACK,tahoe
1767634571.5432434,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1380,4096,0.0,0.0063586487771887575,0.054487069646504405,4.485294117647059,3.1530011717923854,ACK,tahoe
1767634571.5432434,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1381,4096,0.0,0.005563817680040163,0.04801878210921565,4.70824493731919,3.1530011717923854,ACK,tahoe
1767634571.5432434,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1382,4096,0.0,0.004868340470035142,0.042273381471956924,4.920638305402837,3.1530011717923854,ACK,tahoe
1767634571.5432434,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1383,4096,0.0,0.00425979791128075,0.03718191913275723,5.123863972061165,3.1530011717923854,ACK,tahoe
1767634571.5432434,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1384,4096,0.0,0.003727323172370656,0.03267871199975877,5.319029184379971,3.1530011717923854,ACK,tahoe
1767634571.5432434,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1385,4096,0.0,0.003261407775824324,0.028702272568736066,5.5070334169825355,3.1530011717923854,ACK,tahoe
1767634571.5432434,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1386,4096,0.0,0.002853731803846284,0.025195788174354413,5.688619386102717,3.1530011717923854,ACK,tahoe
1767634571.5432434,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1387,4096,0.0,0.0024970153283654984,0.022107289410092882,5.864408963876719,3.1530011717923854,ACK,tahoe
1767634571.5432434,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1388,4096,0.0,0.002184888412319811,0.019389609301980845,6.034929131579849,3.1530011717923854,ACK,tahoe
1767634571.5432434,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1389,4096,,0.002184888412319811,0.03877921860396169,1.0,3.0174645657899246,LOSS,tahoe
1767634571.6517668,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1390,4096,0.21648406982421875,0.028972286088807177,0.2561750081679519,2.0,3.0174645657899246,ACK,tahoe
1767634571.6517668,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1391,4096,0.0,0.02535075032770628,0.224725077975872,3.0,3.0174645657899246,ACK,tahoe
1767634571.6522908,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1392,4096,,0.02535075032770628,0.449450155951744,1.0,1.5,LOSS,tahoe
1767634571.759111,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1393,4096,0.0,0.022181906536742995,0.19706340260057356,2.0,1.5,ACK,tahoe
1767634571.759111,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1394,4096,0.0,0.019409168219650122,0.17275219680426607,2.5,1.5,ACK,tahoe
1767634571.759111,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1395,4096,0.0,0.01698302219219386,0.15139946185030592,2.9,1.5,ACK,tahoe
1767634571.759111,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1396,4096,0.0,0.014860144418169626,0.13265549635394752,3.2448275862068963,1.5,ACK,tahoe
1767634571.759111,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1397,4096,0.0,0.013002626365898422,0.11620928473590149,3.5530103704789475,1.5,ACK,tahoe
1767634571.759111,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1398,4096,0.0,0.01137729807016112,0.10178491821356184,3.8344618428159674,1.5,ACK,tahoe
1767634571.759111,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1399,4096,0.0,0.009955135811390979,0.08913814898910263,4.095254632258779,1.5,ACK,tahoe
1767634571.759111,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1400,4096,0.0,0.008710743834967106,0.07805313952964184,4.339439692724345,1.5,ACK,tahoe
1767634571.7600465,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1401,4096,0.0,0.007621900855596218,0.06833944146156938,4.569884190357676,1.5,ACK,tahoe
1767634571.7600465,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1402,4096,0.0,0.0066691632486466906,0.05982921955872278,4.7887081163796905,1.5,ACK,tahoe
1767634571.7600465,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1403,4096,0.0,0.005835517842565854,0.05237472332376961,4.997532704493449,1.5,ACK,tahoe
1767634571.7600465,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1404,4096,0.0,0.005106078112245122,0.04584600006571379,5.197631445038131,1.5,ACK,tahoe
1767634571.7600465,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1405,4096,0.0,0.004467818348214482,0.04012883792556111,5.390026771750771,1.5,ACK,tahoe
1767634571.7600465,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1406,4096,0.0,0.003909341054687671,0.035122924085912124,5.575554607204394,1.5,ACK,tahoe
1767634571.7600465,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1407,4096,0.0,0.0034206734228517124,0.030740201750957718,5.754908962142979,1.5,ACK,tahoe
1767634571.7600465,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1408,4096,0.0,0.0029930892449952485,0.026903408913926462,5.92867365704575,1.5,ACK,tahoe
1767634571.7600465,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1409,4096,,0.0029930892449952485,0.053806817827852925,1.0,2.964336828522875,LOSS,tahoe
1767634571.867288,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1410,4096,0.0,0.0026189530893708426,0.023544782086064503,2.0,2.964336828522875,ACK,tahoe
1767634571.867288,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1411,4096,0.0,0.002291583953199487,0.020604908790090578,3.0,2.964336828522875,ACK,tahoe
1767634571.867288,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1412,4096,0.0,0.002005135959049551,0.018031713539917355,3.3333333333333335,2.964336828522875,ACK,tahoe
1767634571.867288,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1413,4096,0.0,0.0017544939641683571,0.01577956310886876,3.6333333333333333,2.964336828522875,ACK,tahoe
1767634571.867288,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1414,4096,0.0,0.0015351822186473124,0.013808478041340975,3.9085626911314986,2.964336828522875,ACK,tahoe
1767634571.867288,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1415,4096,0.0,0.0013432844413163985,0.012083438526983957,4.164411216286025,2.964336828522875,ACK,tahoe
1767634571.867288,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1416,4096,0.0,0.0011753738861518487,0.010573773891718916,4.404541200589505,2.964336828522875,ACK,tahoe
1767634571.867288,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1417,4096,0.0,0.0010284521503828676,0.009252626040710015,4.631579603560094,2.964336828522875,ACK,tahoe
1767634571.867288,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1418,4096,,0.0010284521503828676,0.01850525208142003,1.0,2.315789801780047,LOSS,tahoe
1767634571.975749,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1419,4096,0.0,0.0008998956315850092,0.008096478199713238,2.0,2.315789801780047,ACK,tahoe
1767634571.975749,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1420,4096,0.0,0.000787408677636883,0.007084741235318065,3.0,2.315789801780047,ACK,tahoe
1767634571.975749,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1421,4096,0.0,0.0006889825929322726,0.006199390688830042,3.3333333333333335,2.315789801780047,ACK,tahoe
1767634571.975749,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1422,4096,0.0,0.0006028597688157386,0.005424648433671338,3.6333333333333333,2.315789801780047,ACK,tahoe
1767634571.975749,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1423,4096,0.0,0.0005275022977137713,0.00474670356517121,3.9085626911314986,2.315789801780047,ACK,tahoe
1767634571.975749,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1424,4096,0.0,0.0004615645104995499,0.0041534677588064,4.164411216286025,2.315789801780047,ACK,tahoe
1767634571.9762697,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1425,4096,0.0,0.00040386894668710614,0.0036343608934167938,4.404541200589505,2.315789801780047,ACK,tahoe
1767634571.9762697,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1426,4096,0.0,0.00035338532835121786,0.00318012323508559,4.631579603560094,2.315789801780047,ACK,tahoe
1767634571.9762697,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1427,4096,,0.00035338532835121786,0.00636024647017118,1.0,2.315789801780047,LOSS,tahoe
1767634572.0845706,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1428,4096,0.20432472229003906,0.0258498024485622,0.23194119284030082,2.0,2.315789801780047,ACK,tahoe
1767634572.0845706,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1429,4096,0.0,0.022618577142491925,0.2030369223848581,3.0,2.315789801780047,ACK,tahoe
1767634572.085122,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1430,4096,0.5514621734619141,0.08872402668241969,0.7528813819336164,3.3333333333333335,2.315789801780047,ACK,tahoe
1767634572.085122,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1431,4096,0.0,0.07763352334711723,0.6644755664679345,3.6333333333333333,2.315789801780047,ACK,tahoe
1767634572.085122,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1432,4096,0.0,0.06792933292872758,0.5856943886164577,3.9085626911314986,2.315789801780047,ACK,tahoe
1767634572.085122,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1433,4096,0.0,0.059438166312636626,0.5156912910071618,4.164411216286025,2.315789801780047,ACK,tahoe
1767634572.085122,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1434,4096,0.0,0.052008395523557044,0.4536364053570876,4.404541200589505,2.315789801780047,ACK,tahoe
1767634572.085122,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1435,4096,0.0,0.04550734608311241,0.3987367489818174,4.631579603560094,2.315789801780047,ACK,tahoe
1767634572.085122,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1436,4096,0.0,0.03981892782272336,0.3502483260798645,4.847488663879675,2.315789801780047,ACK,tahoe
1767634572.085122,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1437,4096,0.0,0.03484156184488294,0.3074825383604622,5.053781049347505,2.315789801780047,ACK,tahoe
1767634572.085122,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1438,4096,0.0,0.030486366614272575,0.26980866084583993,5.251652700342182,2.315789801780047,ACK,tahoe
1767634572.085122,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1439,4096,0.0,0.026675570787488504,0.23665365807543656,5.44206894777127,2.315789801780047,ACK,tahoe
1767634572.085122,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1440,4096,0.0,0.02334112443905244,0.207500260692502,5.6258225917616755,2.315789801780047,ACK,tahoe
1767634572.0861192,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1441,4096,0.9970664978027344,0.1450567961095127,1.2569015216632817,5.80357437537895,2.315789801780047,ACK,tahoe
1767634572.0861192,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1442,4096,0.0,0.12692469659582362,1.105865036870663,5.975881980196146,2.315789801780047,ACK,tahoe
1767634572.0861192,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1443,4096,0.0,0.11105910952134566,0.972189061323299,6.143221295683627,2.315789801780047,ACK,tahoe
1767634572.0861192,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1444,4096,0.0,0.09717672083117745,0.8540832942039881,6.306002343584771,2.315789801780047,ACK,tahoe
1767634572.0861192,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1445,4096,0.0,0.08502963072728027,0.7498862815880658,6.46458141563623,2.315789801780047,ACK,tahoe
1767634572.0861192,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1446,4096,0.0,0.07440092688637023,0.6580730457592396,6.6192704721590925,2.315789801780047,ACK,tahoe
1767634572.0871217,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1447,4096,,0.07440092688637023,1.3161460915184793,1.0,3.3096352360795462,LOSS,tahoe
1767634572.1954486,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1448,4096,,0.07440092688637023,2.6322921830369586,1.0,1.0,LOSS,tahoe
1767634572.3041024,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1449,4096,0.23031234741210938,0.09388985445208763,0.6875553641324789,2.0,1.0,ACK,tahoe
1767634572.3041024,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1450,4096,0.0,0.08215362264557667,0.6212926093579577,2.5,1.0,ACK,tahoe
1767634572.3041024,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1451,4096,0.0,0.07188441981487959,0.558392282494742,2.9,1.0,ACK,tahoe
1767634572.3041024,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1452,4096,0.0,0.06289886733801964,0.49966418416279607,3.2448275862068963,1.0,ACK,tahoe
1767634572.3051052,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1453,4096,,0.06289886733801964,0.9993283683255921,1.0,1.6224137931034481,LOSS,tahoe
1767634572.4114146,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1454,4096,,0.06289886733801964,1.9986567366511843,1.0,1.0,LOSS,tahoe
1767634572.5209558,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1455,4096,0.2732276916503906,0.08918997037706601,0.6270927823080192,2.0,1.0,ACK,tahoe
1767634572.5209558,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1456,4096,0.0,0.07804122407993276,0.5706583034052137,2.5,1.0,ACK,tahoe
1767634572.5209558,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1457,4096,0.0,0.06828607106994117,0.5157901046438347,2.9,1.0,ACK,tahoe
1767634572.5209558,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1458,4096,,0.06828607106994117,1.0315802092876694,1.0,1.45,LOSS,tahoe
1767634572.6302762,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1459,4096,0.11730194091796875,0.07441305480094462,0.4590569498293923,2.0,1.45,ACK,tahoe
1767634572.6302762,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1460,4096,0.0,0.06511142295082654,0.42800739902310697,2.5,1.45,ACK,tahoe
1767634572.6308312,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1461,4096,0.5550384521484375,0.1263523016005279,0.8884513128523492,2.9,1.45,ACK,tahoe
1767634572.6308312,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1462,4096,0.0,0.11055826390046192,0.8084848239398559,3.2448275862068963,1.45,ACK,tahoe
1767634572.6308312,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1463,4096,0.0,0.09673848091290418,0.7307416648429115,3.5530103704789475,1.45,ACK,tahoe
1767634572.6308312,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1464,4096,0.0,0.08464617079879116,0.6568870396592008,3.8344618428159674,1.45,ACK,tahoe
1767634572.6308312,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1465,4096,0.0,0.07406539944894228,0.5878922218930408,4.095254632258779,1.45,ACK,tahoe
1767634572.6308312,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1466,4096,0.0,0.06480722451782449,0.5242427407998407,4.339439692724345,1.45,ACK,tahoe
1767634572.6308312,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1467,4096,0.0,0.056706321453096425,0.466090183182433,4.569884190357676,1.45,ACK,tahoe
1767634572.6308312,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1468,4096,0.0,0.049618031271459376,0.41336224902155827,4.7887081163796905,1.45,ACK,tahoe
1767634572.6318395,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1469,4096,0.0,0.043415777362526956,0.3658419719465605,4.997532704493449,1.45,ACK,tahoe
1767634572.6318395,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1470,4096,0.0,0.03798880519221109,0.3232242284927632,5.197631445038131,1.45,ACK,tahoe
1767634572.6318395,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1471,4096,0.0,0.0332402045431847,0.2851555772108099,5.390026771750771,1.45,ACK,tahoe
1767634572.6318395,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1472,4096,,0.0332402045431847,0.5703111544216198,1.0,2.6950133858753853,LOSS,tahoe
1767634572.7383318,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1473,4096,0.15974044799804688,0.04905273497504247,0.3644895079306235,2.0,2.6950133858753853,ACK,tahoe
1767634572.7383318,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1474,4096,0.0,0.04292114310316216,0.32855145779489037,3.0,2.6950133858753853,ACK,tahoe
1767634572.7383318,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1475,4096,0.0,0.037556000215266894,0.2946998793372252,3.3333333333333335,2.6950133858753853,ACK,tahoe
1767634572.7383318,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1476,4096,0.0,0.03286150018835853,0.26327540974509417,3.6333333333333333,2.6950133858753853,ACK,tahoe
1767634572.7389138,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1477,4096,0.0,0.028753812664813715,0.23442574502072397,3.9085626911314986,2.6950133858753853,ACK,tahoe
1767634572.7389138,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1478,4096,0.0,0.025159586081712,0.20816734801345843,4.164411216286025,2.6950133858753853,ACK,tahoe
1767634572.7389138,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1479,4096,0.0,0.022014637821497998,0.18443004535201984,4.404541200589505,2.6950133858753853,ACK,tahoe
1767634572.7389138,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1480,4096,0.0,0.01926280809381075,0.1630890015632001,4.631579603560094,2.6950133858753853,ACK,tahoe
1767634572.7389138,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1481,4096,0.0,0.016854957082084406,0.14398741027793716,4.847488663879675,2.6950133858753853,ACK,tahoe
1767634572.7389138,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1482,4096,0.0,0.014748087446823856,0.12695238442579782,5.053781049347505,2.6950133858753853,ACK,tahoe
1767634572.7389138,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1483,4096,0.0,0.012904576515970875,0.11180588669702521,5.251652700342182,2.6950133858753853,ACK,tahoe
1767634572.7389138,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1484,4096,0.0,0.011291504451474515,0.09837206360323615,5.44206894777127,2.6950133858753853,ACK,tahoe
1767634572.7389138,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1485,4096,0.0,0.0098800663950402,0.08648199021033595,5.6258225917616755,2.6950133858753853,ACK,tahoe
1767634572.7389138,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1486,4096,,0.0098800663950402,0.1729639804206719,1.0,2.8129112958808378,LOSS,tahoe
1767634572.8476663,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1487,4096,0.23412704467773438,0.03791093868037697,0.31960935982454297,2.0,2.8129112958808378,ACK,tahoe
1767634572.8476663,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1488,4096,0.0,0.033172071345329845,0.2823568258838313,3.0,2.8129112958808378,ACK,tahoe
1767634572.8483567,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1489,4096,,0.033172071345329845,0.5647136517676626,1.0,1.5,LOSS,tahoe
1767634572.955802,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1490,4096,0.14472007751464844,0.04711557211649467,0.3455521441896894,2.0,1.5,ACK,tahoe
1767634572.955802,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1491,4096,0.0,0.04122612560193284,0.31216912677332354,2.5,1.5,ACK,tahoe
1767634572.955802,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1492,4096,0.0,0.036072859901691234,0.2805062363821671,2.9,1.5,ACK,tahoe
1767634572.9563434,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1493,4096,,0.036072859901691234,0.5610124727643342,1.0,1.45,LOSS,tahoe
1767634573.0638382,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1494,4096,0.2770423889160156,0.06619405102848178,0.4904886124031631,2.0,1.45,ACK,tahoe
1767634573.0643635,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1495,4096,,0.06619405102848178,0.9809772248063262,1.0,1.0,LOSS,tahoe
1767634573.1728716,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1496,4096,0.15211105346679688,0.07693367633327117,0.4810715998025973,2.0,1.0,ACK,tahoe
1767634573.1728716,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1497,4096,0.0,0.06731696679161227,0.44735408572687796,2.5,1.0,ACK,tahoe
1767634573.1733804,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1498,4096,,0.06731696679161227,0.8947081714537559,1.0,1.25,LOSS,tahoe
1767634573.28145,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1499,4096,0.12087821960449219,0.07401212339322226,0.41260121540755146,2.0,1.25,ACK,tahoe
1767634573.28145,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1500,4096,0.0,0.06476060796906948,0.3927145503730386,2.5,1.25,ACK,tahoe
1767634573.28145,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1501,4096,0.0,0.05666553197293579,0.3673915967449821,2.9,1.25,ACK,tahoe
1767634573.28145,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1502,4096,0.0,0.04958234047631882,0.3392924210282894,3.2448275862068963,1.25,ACK,tahoe
1767634573.2819808,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1503,4096,0.5307197570800781,0.10972451755178873,0.808144494569526,3.5530103704789475,1.25,ACK,tahoe
1767634573.2819808,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1504,4096,0.0,0.09600895285781515,0.7295484531729068,3.8344618428159674,1.25,ACK,tahoe
1767634573.2819808,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1505,4096,0.0,0.08400783375058825,0.6551714118447222,4.095254632258779,1.25,ACK,tahoe
1767634573.2819808,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1506,4096,0.0,0.07350685453176471,0.5858873718529535,4.339439692724345,1.25,ACK,tahoe
1767634573.2819808,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1507,4096,0.0,0.06431849771529412,0.5221107402379503,4.569884190357676,1.25,ACK,tahoe
1767634573.2819808,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1508,4096,0.0,0.05627868550088235,0.46394136510816864,4.7887081163796905,1.25,ACK,tahoe
1767634573.2819808,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1509,4096,0.0,0.04924384981327206,0.41126954501961915,4.997532704493449,1.25,ACK,tahoe
1767634573.2819808,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1510,4096,0.0,0.04308836858661305,0.36385148980464543,5.197631445038131,1.25,ACK,tahoe
1767634573.2819808,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1511,4096,0.0,0.037702322513286424,0.32136303201342376,5.390026771750771,1.25,ACK,tahoe
1767634573.2819808,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1512,4096,0.0,0.03298953219912562,0.28343738683751507,5.575554607204394,1.25,ACK,tahoe
1767634573.2819808,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1513,4096,0.0,0.028865840674234918,0.2496912638521526,5.754908962142979,1.25,ACK,tahoe
1767634573.2819808,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1514,4096,0.0,0.025257610589955553,0.21974251864762873,5.92867365704575,1.25,ACK,tahoe
1767634573.2819808,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1515,4096,0.0,0.02210040926621111,0.19322170089942153,6.097345447373015,1.25,ACK,tahoe
1767634573.2824886,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1516,4096,0.0,0.019337858107934723,0.16977923609905368,6.261351244425376,1.25,ACK,tahoe
1767634573.2824886,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1517,4096,0.0,0.016920625844442882,0.1490895174457168,6.4210611793839565,1.25,ACK,tahoe
1767634573.2824886,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1518,4096,0.0,0.014805547613887521,0.13085284215928586,6.576798676981813,1.25,ACK,tahoe
1767634573.2826276,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1519,4096,,0.014805547613887521,0.2617056843185717,1.0,3.2883993384909065,LOSS,tahoe
1767634573.3895411,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1520,4096,0.4024505615234375,0.06326117435258127,0.53794165917118,2.0,3.2883993384909065,ACK,tahoe
1767634573.3910468,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1521,4096,,0.06326117435258127,1.07588331834236,1.0,1.0,LOSS,tahoe
1767634573.4975607,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1522,4096,0.0,0.055353527558508614,0.4746250655250389,2.0,1.0,ACK,tahoe
1767634573.4975607,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1523,4096,0.0,0.048434336613695034,0.4182415176471014,2.5,1.0,ACK,tahoe
1767634573.4975607,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1524,4096,0.0,0.04238004453698316,0.368169766925733,2.9,1.0,ACK,tahoe
1767634573.498446,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1525,4096,0.0,0.03708253896986026,0.32380487529840574,3.2448275862068963,1.0,ACK,tahoe
1767634573.498446,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1526,4096,0.0,0.03244722159862773,0.2845715128148971,3.5530103704789475,1.0,ACK,tahoe
1767634573.498446,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1527,4096,0.0,0.028391318898799263,0.24993175890962904,3.8344618428159674,1.0,ACK,tahoe
1767634573.498446,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1528,4096,0.0,0.024842404036449356,0.21938905294337094,4.095254632258779,1.0,ACK,tahoe
1767634573.498446,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1529,4096,0.0,0.021737103531893186,0.1924894942485337,4.339439692724345,1.0,ACK,tahoe
