ts,room,file,direction,seq,bytes,rtt_ms,srtt_ms,rto_ms,cwnd,ssthresh,event,algo
1767630530.9561293,2894,Smart Tea Maker Machine-1.pdf,upload,295,4096,0.0,0.017368020280790954,0.15553184593570352,25.321053223422595,8.0,ACK,reno
1767630530.9561293,2894,Smart Tea Maker Machine-1.pdf,upload,296,4096,0.0,0.015197017745692085,0.13618790726766744,25.3605460514332,8.0,ACK,reno
1767630530.9561293,2894,Smart Tea Maker Machine-1.pdf,upload,297,4096,0.0,0.013297390527480574,0.1192375754146542,25.39997737905414,8.0,ACK,reno
1767630530.9561293,2894,Smart Tea Maker Machine-1.pdf,upload,298,4096,0.0,0.011635216711545502,0.1043877459044063,25.439347492856864,8.0,ACK,reno
1767630530.9571304,2894,Smart Tea Maker Machine-1.pdf,upload,299,4096,1.001119613647461,0.13532076632853493,1.194369560159096,25.478656677193484,8.0,ACK,reno
1767630530.9571304,2894,Smart Tea Maker Machine-1.pdf,upload,300,4096,0.0,0.11840567053746806,1.0480130322389238,25.517905214220757,8.0,ACK,reno
1767630530.9571304,2894,Smart Tea Maker Machine-1.pdf,upload,301,4096,0.0,0.10360496172028455,0.9192161535338444,25.55709338392376,8.0,ACK,reno
1767630530.9571304,2894,Smart Tea Maker Machine-1.pdf,upload,302,4096,0.0,0.09065434150524898,0.8059676970857035,25.596221464139212,8.0,ACK,reno
1767630530.9571304,2894,Smart Tea Maker Machine-1.pdf,upload,303,4096,0.0,0.07932254881709286,0.7064619070076827,25.6352897305785,8.0,ACK,reno
1767630530.9571304,2894,Smart Tea Maker Machine-1.pdf,upload,304,4096,0.0,0.06940723021495625,0.6190842976749915,25.674298456850362,8.0,ACK,reno
1767630530.9571304,2894,Smart Tea Maker Machine-1.pdf,upload,305,4096,0.0,0.060731326438086715,0.5423963572480694,25.71324791448328,8.0,ACK,reno
1767630530.9571304,2894,Smart Tea Maker Machine-1.pdf,upload,306,4096,0.0,0.053139910633325876,0.4751200101788996,25.752138372947563,8.0,ACK,reno
1767630530.9571304,2894,Smart Tea Maker Machine-1.pdf,upload,307,4096,0.0,0.04649742180416014,0.41612240709666637,25.790970099677118,8.0,ACK,reno
1767630530.9581296,2894,Smart Tea Maker Machine-1.pdf,upload,308,4096,0.9992122650146484,0.16558677720547116,1.395520359385339,25.829743360090944,8.0,ACK,reno
1767630530.9581296,2894,Smart Tea Maker Machine-1.pdf,upload,309,4096,0.0,0.14488843005478727,1.2329253938951592,25.86845841761432,8.0,ACK,reno
1767630530.9581296,2894,Smart Tea Maker Machine-1.pdf,upload,310,4096,0.0,0.12677737629793887,1.0876935292330052,25.907115533699717,8.0,ACK,reno
1767630530.9581296,2894,Smart Tea Maker Machine-1.pdf,upload,311,4096,0.0,0.11093020426069651,0.958394695259935,25.94571496784742,8.0,ACK,reno
1767630530.9581296,2894,Smart Tea Maker Machine-1.pdf,upload,312,4096,0.0,0.09706392872810944,0.8435925012382348,25.984256977625883,8.0,ACK,reno
1767630530.9581296,2894,Smart Tea Maker Machine-1.pdf,upload,313,4096,0.0,0.08493093763709576,0.7418912957477993,26.022741818691806,8.0,ACK,reno
1767630530.9581296,2894,Smart Tea Maker Machine-1.pdf,upload,314,4096,0.0,0.07431457043245879,0.6519657766525823,26.06116974480994,8.0,ACK,reno
1767630530.9581296,2894,Smart Tea Maker Machine-1.pdf,upload,315,4096,0.0,0.06502524912840144,0.5725782242259528,26.09954100787265,8.0,ACK,reno
1767630530.9581296,2894,Smart Tea Maker Machine-1.pdf,upload,316,4096,0.0,0.05689709298735125,0.5025870734389162,26.13785585791918,8.0,ACK,reno
1767630530.9581296,2894,Smart Tea Maker Machine-1.pdf,upload,317,4096,0.0,0.04978495636393235,0.44094953468995723,26.176114543154718,8.0,ACK,reno
1767630530.9581296,2894,Smart Tea Maker Machine-1.pdf,upload,318,4096,0.0,0.04356183681844081,0.3867202269268919,26.21431730996915,8.0,ACK,reno
1767630530.95913,2894,Smart Tea Maker Machine-1.pdf,upload,319,4096,0.0,0.0381166072161357,0.3390472366159148,26.25246440295561,8.0,ACK,reno
1767630530.95913,2894,Smart Tea Maker Machine-1.pdf,upload,320,4096,0.0,0.03335203131411874,0.29716661058008875,26.29055606492878,8.0,ACK,reno
1767630530.95913,2894,Smart Tea Maker Machine-1.pdf,upload,321,4096,0.0,0.0291830273998539,0.26039599316345013,26.328592536942924,8.0,ACK,reno
1767630530.95913,2894,Smart Tea Maker Machine-1.pdf,upload,322,4096,0.0,0.025535148974872163,0.22812790069742325,26.366574058309737,8.0,ACK,reno
1767630530.95913,2894,Smart Tea Maker Machine-1.pdf,upload,323,4096,0.0,0.022343255353013142,0.19982296811979863,26.40450086661591,8.0,ACK,reno
1767630530.95913,2894,Smart Tea Maker Machine-1.pdf,upload,324,4096,0.0,0.0195503484338865,0.17500338836198875,26.442373197740498,8.0,ACK,reno
1767630530.95913,2894,Smart Tea Maker Machine-1.pdf,upload,325,4096,0.0,0.017106554879650685,0.15324668325961388,26.480191285872067,8.0,ACK,reno
1767630530.95913,2894,Smart Tea Maker Machine-1.pdf,upload,326,4096,0.0,0.01496823551969435,0.13417988668431743,26.517955363525598,8.0,ACK,reno
1767630530.95913,2894,Smart Tea Maker Machine-1.pdf,upload,327,4096,0.0,0.013097206079732556,0.11747417997289422,26.55566566155919,8.0,ACK,reno
1767630530.95913,2894,Smart Tea Maker Machine-1.pdf,upload,328,4096,0.0,0.011460055319765987,0.10283999181936979,26.593322409190545,8.0,ACK,reno
1767630530.9601283,2894,Smart Tea Maker Machine-1.pdf,upload,329,4096,0.9982585906982422,0.13480987224207552,1.1901433599952544,26.63092583401325,8.0,ACK,reno
1767630530.9601283,2894,Smart Tea Maker Machine-1.pdf,upload,330,4096,0.0,0.11795863821181608,1.044268626268776,26.668476162012844,8.0,ACK,reno
1767630530.9601283,2894,Smart Tea Maker Machine-1.pdf,upload,331,4096,0.0,0.10321380843533907,0.915904937689875,26.705973617582668,8.0,ACK,reno
1767630530.9601283,2894,Smart Tea Maker Machine-1.pdf,upload,332,4096,0.0,0.09031208238092168,0.8030442377571627,26.74341842353955,8.0,ACK,reno
1767630530.9601283,2894,Smart Tea Maker Machine-1.pdf,upload,333,4096,0.0,0.07902307208330647,0.7038842709964089,26.780810801139257,8.0,ACK,reno
1767630530.9601283,2894,Smart Tea Maker Machine-1.pdf,upload,334,4096,0.0,0.06914518807289316,0.6168141593410265,26.818150970091775,8.0,ACK,reno
1767630530.9601283,2894,Smart Tea Maker Machine-1.pdf,upload,335,4096,0.0,0.060502039563781515,0.5403989560877747,26.855439148576384,8.0,ACK,reno
1767630530.9601283,2894,Smart Tea Maker Machine-1.pdf,upload,336,4096,0.0,0.052939284618308824,0.4733640115750852,26.892675553256552,8.0,ACK,reno
1767630530.9601283,2894,Smart Tea Maker Machine-1.pdf,upload,337,4096,0.0,0.04632187404102022,0.41457970387691134,26.929860399294636,8.0,ACK,reno
1767630530.9601283,2894,Smart Tea Maker Machine-1.pdf,upload,338,4096,0.0,0.04053163978589269,0.36304688620383124,26.96699390036641,8.0,ACK,reno
1767630530.961128,2894,Smart Tea Maker Machine-1.pdf,upload,339,4096,0.9996891021728516,0.16042632258426254,1.3614702197846753,27.004076268675412,8.0,ACK,reno
1767630530.961128,2894,Smart Tea Maker Machine-1.pdf,upload,340,4096,0.0,0.1403730322612297,1.2015822777458018,27.041107714967097,8.0,ACK,reno
1767630530.961128,2894,Smart Tea Maker Machine-1.pdf,upload,341,4096,0.0,0.12282640322857599,1.0591063696032348,27.078088448542832,8.0,ACK,reno
1767630530.961128,2894,Smart Tea Maker Machine-1.pdf,upload,342,4096,0.0,0.107473102825004,0.9325094808345741,27.115018677273724,8.0,ACK,reno
1767630530.961128,2894,Smart Tea Maker Machine-1.pdf,upload,343,4096,0.0,0.0940389649718785,0.82028935130406,27.151898607614253,8.0,ACK,reno
1767630530.961128,2894,Smart Tea Maker Machine-1.pdf,upload,344,4096,0.0,0.08228409435039369,0.7210108490714082,27.188728444615766,8.0,ACK,reno
1767630530.961128,2894,Smart Tea Maker Machine-1.pdf,upload,345,4096,0.0,0.07199858255659447,0.6333277429477491,27.225508391939783,8.0,ACK,reno
1767630530.961128,2894,Smart Tea Maker Machine-1.pdf,upload,346,4096,0.0,0.06299875973702015,0.5559942125869806,27.262238651871165,8.0,ACK,reno
1767630530.961128,2894,Smart Tea Maker Machine-1.pdf,upload,347,4096,0.0,0.05512391476989263,0.48786926414438314,27.2989194253311,8.0,ACK,reno
1767630530.961128,2894,Smart Tea Maker Machine-1.pdf,upload,348,4096,0.0,0.04823342542365605,0.4279163522244166,27.335550911889946,8.0,ACK,reno
1767630530.961128,2894,Smart Tea Maker Machine-1.pdf,upload,349,4096,0.0,0.042204247245699045,0.37519986776992553,27.372133309779905,8.0,ACK,reno
1767630530.96213,2894,Smart Tea Maker Machine-1.pdf,upload,350,4096,0.0,0.036928716339986664,0.32887967897885556,27.408666815907566,8.0,ACK,reno
1767630530.96213,2894,Smart Tea Maker Machine-1.pdf,upload,351,4096,0.0,0.03231262679748833,0.2882045651166266,27.445151625866277,8.0,ACK,reno
1767630530.96213,2894,Smart Tea Maker Machine-1.pdf,upload,352,4096,0.0,0.028273548447802287,0.2525051289846444,27.481587933948376,8.0,ACK,reno
1767630530.96213,2894,Smart Tea Maker Machine-1.pdf,upload,353,4096,0.0,0.024739354891827003,0.22118658874226083,27.51797593315728,8.0,ACK,reno
1767630530.96213,2894,Smart Tea Maker Machine-1.pdf,upload,354,4096,0.0,0.02164693553034863,0.193721715810001,27.55431581521943,8.0,ACK,reno
1767630530.96213,2894,Smart Tea Maker Machine-1.pdf,upload,355,4096,0.0,0.01894106858905505,0.16964408932914296,27.590607770596076,8.0,ACK,reno
1767630530.96213,2894,Smart Tea Maker Machine-1.pdf,upload,356,4096,0.0,0.016573435015423167,0.14854176915954415,27.626851988494955,8.0,ACK,reno
1767630530.96213,2894,Smart Tea Maker Machine-1.pdf,upload,357,4096,0.0,0.014501755638495272,0.13005144126200915,27.663048656881802,8.0,ACK,reno
1767630530.96213,2894,Smart Tea Maker Machine-1.pdf,upload,358,4096,0.0,0.012689036183683363,0.11385305603981406,27.699197962491734,8.0,ACK,reno
1767630530.96213,2894,Smart Tea Maker Machine-1.pdf,upload,359,4096,0.0,0.011102906660722943,0.09966495773650433,27.73530009084051,8.0,ACK,reno
1767630530.9631279,2894,Smart Tea Maker Machine-1.pdf,upload,360,4096,0.9977817535400391,0.13443776252063747,1.1875381477067897,27.77135522623565,8.0,ACK,reno
1767630530.9631279,2894,Smart Tea Maker Machine-1.pdf,upload,361,4096,0.0,0.11763304220555779,1.0418960936158095,27.807363551787414,8.0,ACK,reno
1767630530.9631279,2894,Smart Tea Maker Machine-1.pdf,upload,362,4096,0.0,0.10292891192986306,0.9137592426931096,27.843325249419685,8.0,ACK,reno
1767630530.9631279,2894,Smart Tea Maker Machine-1.pdf,upload,363,4096,0.0,0.09006279793863017,0.8011144579409282,27.879240499880684,8.0,ACK,reno
1767630530.9631279,2894,Smart Tea Maker Machine-1.pdf,upload,364,4096,0.0,0.0788049481963014,0.7021564911366551,27.915109482753596,8.0,ACK,reno
1767630530.9631279,2894,Smart Tea Maker Machine-1.pdf,upload,365,4096,0.0,0.06895432967176374,0.6152729350733305,27.950932376467048,8.0,ACK,reno
1767630530.9631279,2894,Smart Tea Maker Machine-1.pdf,upload,366,4096,0.0,0.06033503846279327,0.539028322185732,27.986709358305475,8.0,ACK,reno
1767630530.9631279,2894,Smart Tea Maker Machine-1.pdf,upload,367,4096,0.0,0.05279315865494411,0.47214815990994147,28.022440604419383,8.0,ACK,reno
1767630530.9631279,2894,Smart Tea Maker Machine-1.pdf,upload,368,4096,0.0,0.0461940138230761,0.4135034234192682,28.05812628983546,8.0,ACK,reno
1767630530.9631279,2894,Smart Tea Maker Machine-1.pdf,upload,369,4096,0.0,0.04041976209519159,0.36209583311541177,28.0937665884666,8.0,ACK,reno
1767630530.9641292,2894,Smart Tea Maker Machine-1.pdf,upload,370,4096,1.0013580322265625,0.16053704586161294,1.3627323692581488,28.129361673121803,8.0,ACK,reno
1767630530.9641292,2894,Smart Tea Maker Machine-1.pdf,upload,371,4096,0.0,0.14046991512891133,1.202653453537926,28.16491171551596,8.0,ACK,reno
1767630530.9641292,2894,Smart Tea Maker Machine-1.pdf,upload,372,4096,0.0,0.12291117573779742,1.06001874467347,28.20041688627952,8.0,ACK,reno
1767630530.9641292,2894,Smart Tea Maker Machine-1.pdf,upload,373,4096,0.0,0.10754727877057274,0.9332891312101246,28.23587735496807,8.0,ACK,reno
1767630530.9641292,2894,Smart Tea Maker Machine-1.pdf,upload,374,4096,0.0,0.09410386892425116,0.8209575370244878,28.271293290071785,8.0,ACK,reno
1767630530.9641292,2894,Smart Tea Maker Machine-1.pdf,upload,375,4096,0.0,0.08234088530871976,0.7215850053081484,28.306664859024774,8.0,ACK,reno
1767630530.9641292,2894,Smart Tea Maker Machine-1.pdf,upload,376,4096,0.0,0.07204827464512979,0.633822249953421,28.341992228214338,8.0,ACK,reno
1767630530.9641292,2894,Smart Tea Maker Machine-1.pdf,upload,377,4096,0.0,0.06304224031448857,0.5564209964408369,28.377275562990096,8.0,ACK,reno
1767630530.9641292,2894,Smart Tea Maker Machine-1.pdf,upload,378,4096,0.0,0.0551619602751775,0.48823826768442724,28.412515027673034,8.0,ACK,reno
1767630530.9641292,2894,Smart Tea Maker Machine-1.pdf,upload,379,4096,0.0,0.048266715240780314,0.4282359060728951,28.447710785564443,8.0,ACK,reno
1767630530.9651291,2894,Smart Tea Maker Machine-1.pdf,upload,380,4096,0.9999275207519531,0.1672243159296769,1.4038620145649359,28.482862998954754,8.0,ACK,reno
1767630530.9651291,2894,Smart Tea Maker Machine-1.pdf,upload,381,4096,0.0,0.1463212764384673,1.2410238663445885,28.51797182913228,8.0,ACK,reno
1767630530.9651291,2894,Smart Tea Maker Machine-1.pdf,upload,382,4096,0.0,0.12803111688365887,1.095379335751717,28.553037436391854,8.0,ACK,reno
1767630530.9651291,2894,Smart Tea Maker Machine-1.pdf,upload,383,4096,0.0,0.11202722727320151,0.9655695083079039,28.58805998004339,8.0,ACK,reno
1767630530.9651291,2894,Smart Tea Maker Machine-1.pdf,upload,384,4096,0.0,0.09802382386405133,0.8502077619132796,28.623039618420325,8.0,ACK,reno
1767630530.9651291,2894,Smart Tea Maker Machine-1.pdf,upload,385,4096,0.0,0.08577084588104492,0.7479326232820175,28.657976508887977,8.0,ACK,reno
1767630530.9651291,2894,Smart Tea Maker Machine-1.pdf,upload,386,4096,0.0,0.0750494901459143,0.6574416690776886,28.692870807851822,8.0,ACK,reno
1767630530.9651291,2894,Smart Tea Maker Machine-1.pdf,upload,387,4096,0.0,0.06566830387767501,0.57751192822242,28.72772267076567,8.0,ACK,reno
1767630530.9651291,2894,Smart Tea Maker Machine-1.pdf,upload,388,4096,0.0,0.057459765892965635,0.5070107880291994,28.76253225213975,8.0,ACK,reno
1767630530.9651291,2894,Smart Tea Maker Machine-1.pdf,upload,389,4096,0.0,0.05027729515634493,0.44490032765148596,28.79729970554871,8.0,ACK,reno
1767630530.9651291,2894,Smart Tea Maker Machine-1.pdf,upload,390,4096,0.0,0.04399263326180181,0.3902372027895025,28.832025183639537,8.0,ACK,reno
1767630530.9661293,2894,Smart Tea Maker Machine-1.pdf,upload,391,4096,0.0,0.03849355410407659,0.3421696145116539,28.866708838139377,8.0,ACK,reno
1767630530.9661293,2894,Smart Tea Maker Machine-1.pdf,upload,392,4096,0.0,0.033681859841067016,0.2999324592508266,28.90135081986328,8.0,ACK,reno
1767630530.9661293,2894,Smart Tea Maker Machine-1.pdf,upload,393,4096,0.0,0.029471627360933637,0.2628414367593203,28.935951278721856,8.0,ACK,reno
1767630530.9661293,2894,Smart Tea Maker Machine-1.pdf,upload,394,4096,0.0,0.025787673940816932,0.2302866583505406,28.970510363728863,8.0,ACK,reno
1767630530.9661293,2894,Smart Tea Maker Machine-1.pdf,upload,395,4096,0.0,0.022564214698214815,0.2017261269463245,29.00502822300869,8.0,ACK,reno
1767630530.9661293,2894,Smart Tea Maker Machine-1.pdf,upload,396,4096,0.0,0.019743687860937963,0.17667933674523506,29.03950500380378,8.0,ACK,reno
1767630530.967134,2894,Smart Tea Maker Machine-1.pdf,upload,397,4096,1.0046958923339844,0.14286271342006876,1.245516654556338,29.07394085248195,8.0,ACK,reno
1767630530.967134,2894,Smart Tea Maker Machine-1.pdf,upload,398,4096,0.0,0.12500487424256015,1.0948580435148307,29.108335914543673,8.0,ACK,reno
1767630530.967134,2894,Smart Tea Maker Machine-1.pdf,upload,399,4096,0.0,0.10937926496224014,0.9617740161590033,29.14269033462924,8.0,ACK,reno
1767630530.967134,2894,Smart Tea Maker Machine-1.pdf,upload,400,4096,0.0,0.09570685684196012,0.8443821852017727,29.177004256525866,8.0,ACK,reno
1767630530.967134,2894,Smart Tea Maker Machine-1.pdf,upload,401,4096,0.0,0.0837434997367151,0.7409568528485346,29.211277823174722,8.0,ACK,reno
1767630530.9681363,2894,Smart Tea Maker Machine-1.pdf,upload,402,4096,1.0023117065429688,0.19856452558749682,1.610042747227615,29.24551117667789,8.0,ACK,reno
1767630530.9681363,2894,Smart Tea Maker Machine-1.pdf,upload,403,4096,0.0,0.17374395988905972,1.4309171517066452,29.279704458305243,8.0,ACK,reno
1767630530.9681363,2894,Smart Tea Maker Machine-1.pdf,upload,404,4096,0.0,0.15202596490292725,1.268649818655176,29.313857808501247,8.0,ACK,reno
1767630530.9681363,2894,Smart Tea Maker Machine-1.pdf,upload,405,4096,0.0,0.13302271929006135,1.122516574507175,29.34797136689171,8.0,ACK,reno
1767630530.9681363,2894,Smart Tea Maker Machine-1.pdf,upload,406,4096,0.0,0.11639487937880368,0.9915379900817004,29.382045272290437,8.0,ACK,reno
1767630530.9691322,2894,Smart Tea Maker Machine-1.pdf,upload,407,4096,0.9958744049072266,0.22632982006985652,1.762166678625452,29.416079662705833,8.0,ACK,reno
1767630530.9691322,2894,Smart Tea Maker Machine-1.pdf,upload,408,4096,0.0,0.19803859256112447,1.5762460565476777,29.450074675347434,8.0,ACK,reno
1767630530.9691322,2894,Smart Tea Maker Machine-1.pdf,upload,409,4096,0.0,0.1732837684909839,1.4049779590420233,29.484030446632357,8.0,ACK,reno
1767630530.9691322,2894,Smart Tea Maker Machine-1.pdf,upload,410,4096,0.0,0.15162329742961092,1.2486777088338745,29.517947112191703,8.0,ACK,reno
1767630530.9691322,2894,Smart Tea Maker Machine-1.pdf,upload,411,4096,0.0,0.13267038525090954,1.107084491233718,29.55182480687688,8.0,ACK,reno
1767630530.9691322,2894,Smart Tea Maker Machine-1.pdf,upload,412,4096,0.0,0.11608658709454585,0.9795675518325618,29.58566366476586,8.0,ACK,reno
1767630530.9701295,2894,Smart Tea Maker Machine-1.pdf,upload,413,4096,0.9973049163818359,0.2262388782554571,1.7550679310962591,29.61946381916939,8.0,ACK,reno
1767630530.9701295,2894,Smart Tea Maker Machine-1.pdf,upload,414,4096,0.0,0.19795901847352496,1.5708196863595836,29.65322540263711,8.0,ACK,reno
1767630530.9701295,2894,Smart Tea Maker Machine-1.pdf,upload,415,4096,0.0,0.17321414116433434,1.4008186605524033,29.68694854696363,8.0,ACK,reno
1767630530.9701295,2894,Smart Tea Maker Machine-1.pdf,upload,416,4096,0.0,0.15156237351879254,1.2454799042241786,29.720633383194542,8.0,ACK,reno
1767630530.9701295,2894,Smart Tea Maker Machine-1.pdf,upload,417,4096,0.0,0.13261707682894347,1.1046175983767756,29.754280041632363,8.0,ACK,reno
1767630530.9701295,2894,Smart Tea Maker Machine-1.pdf,upload,418,4096,0.0,0.11603994222532554,0.9776574102151432,29.787888651842415,8.0,ACK,reno
1767630530.9701295,2894,Smart Tea Maker Machine-1.pdf,upload,419,4096,0.0,0.10153494944715985,0.8637879926648486,29.82145934265867,8.0,ACK,reno
1767630530.971129,2894,Smart Tea Maker Machine-1.pdf,upload,420,4096,0.99945068359375,0.21377441621548363,1.6833799327753403,29.854992242189496,8.0,ACK,reno
1767630530.971129,2894,Smart Tea Maker Machine-1.pdf,upload,421,4096,0.0,0.18705261418854818,1.5030311678239243,29.888487477823382,8.0,ACK,reno
1767630530.971129,2894,Smart Tea Maker Machine-1.pdf,upload,422,4096,0.0,0.16367103741497965,1.33770756683006,29.921945176234583,8.0,ACK,reno
1767630530.971129,2894,Smart Tea Maker Machine-1.pdf,upload,423,4096,0.0,0.1432121577381072,1.187410592214397,29.955365463388716,8.0,ACK,reno
1767630530.971129,2894,Smart Tea Maker Machine-1.pdf,upload,424,4096,0.0,0.1253106380208438,1.0516716216161683,29.988748464548298,8.0,ACK,reno
1767630530.972129,2894,Smart Tea Maker Machine-1.pdf,upload,425,4096,0.0,0.10964680826823833,0.9297281839855757,30.022094304278227,8.0,ACK,reno
1767630530.972129,2894,Smart Tea Maker Machine-1.pdf,upload,426,4096,0.0,0.09594095723470854,0.8206487972909499,30.055403106451216,8.0,ACK,reno
1767630530.972129,2894,Smart Tea Maker Machine-1.pdf,upload,427,4096,0.0,0.08394833758036997,0.7234201748572595,30.088674994253157,8.0,ACK,reno
1767630530.972129,2894,Smart Tea Maker Machine-1.pdf,upload,428,4096,0.0,0.07345479538282372,0.6370070109208609,30.121910090188454,8.0,ACK,reno
1767630530.972129,2894,Smart Tea Maker Machine-1.pdf,upload,429,4096,0.0,0.06427294595997075,0.5603919029963224,30.15510851608528,8.0,ACK,reno
1767630530.972129,2894,Smart Tea Maker Machine-1.pdf,upload,430,4096,0.0,0.05623882771497441,0.4926009914522088,30.188270393100797,8.0,ACK,reno
1767630530.9731336,2894,Smart Tea Maker Machine-1.pdf,upload,431,4096,1.0044574737548828,0.17476615846996296,1.4502564273127971,30.22139584172632,8.0,ACK,reno
1767630530.9731336,2894,Smart Tea Maker Machine-1.pdf,upload,432,4096,0.0,0.1529203886612176,1.2843042487633063,30.254484981792423,8.0,ACK,reno
1767630530.9731336,2894,Smart Tea Maker Machine-1.pdf,upload,433,4096,0.0,0.1338053400785654,1.1352636238163496,30.28753793247401,8.0,ACK,reno
1767630530.9731336,2894,Smart Tea Maker Machine-1.pdf,upload,434,4096,0.0,0.11707967256874473,1.0019787254506483,30.320554812295324,8.0,ACK,reno
1767630530.9731336,2894,Smart Tea Maker Machine-1.pdf,upload,435,4096,0.0,0.10244471349765163,0.883198675727824,30.353535739134912,8.0,ACK,reno
1767630530.9731336,2894,Smart Tea Maker Machine-1.pdf,upload,436,4096,0.0,0.08963912431044518,0.7776493094807261,30.386480830230532,8.0,ACK,reno
1767630530.9731336,2894,Smart Tea Maker Machine-1.pdf,upload,437,4096,0.0,0.07843423377163954,0.6840809969597953,30.419390202184033,8.0,ACK,reno
1767630530.974134,2894,Smart Tea Maker Machine-1.pdf,upload,438,4096,0.0,0.0686299545501846,0.6012992607129409,30.452263970966165,8.0,ACK,reno
1767630530.974134,2894,Smart Tea Maker Machine-1.pdf,upload,439,4096,0.0,0.06005121023141152,0.5281831444036633,30.485102251921347,8.0,ACK,reno
1767630530.974134,2894,Smart Tea Maker Machine-1.pdf,upload,440,4096,0.0,0.05254480895248508,0.4636949698130855,30.51790515977241,8.0,ACK,reno
1767630530.974134,2894,Smart Tea Maker Machine-1.pdf,upload,441,4096,0.0,0.045976707833424446,0.4068841374313598,30.55067280862526,8.0,ACK,reno
1767630530.974134,2894,Smart Tea Maker Machine-1.pdf,upload,442,4096,0.0,0.04022961935424639,0.3568868993861224,30.583405311973525,8.0,ACK,reno
1767630530.974134,2894,Smart Tea Maker Machine-1.pdf,upload,443,4096,0.0,0.03520091693496559,0.31292349631311894,30.616102782703134,8.0,ACK,reno
1767630530.974134,2894,Smart Tea Maker Machine-1.pdf,upload,444,4096,0.0,0.030800802318094893,0.27429365378667553,30.648765333096875,8.0,ACK,reno
1767630530.9751475,2894,Smart Tea Maker Machine-1.pdf,upload,445,4096,1.0135173797607422,0.1536403744984258,1.3189765905425086,30.681393074838894,8.0,ACK,reno
1767630530.9751475,2894,Smart Tea Maker Machine-1.pdf,upload,446,4096,0.0,0.13443532768612257,1.1620778642176104,30.71398611901915,8.0,ACK,reno
1767630530.9751475,2894,Smart Tea Maker Machine-1.pdf,upload,447,4096,0.0,0.11763091172535725,1.0227981418100958,30.746544576137836,8.0,ACK,reno
1767630530.9751475,2894,Smart Tea Maker Machine-1.pdf,upload,448,4096,0.0,0.1029270477596876,0.8994333820485987,30.779068556109756,8.0,ACK,reno
1767630530.9751475,2894,Smart Tea Maker Machine-1.pdf,upload,449,4096,0.0,0.09006116678972664,0.7903679652660975,30.81155816826865,8.0,ACK,reno
1767630530.9751475,2894,Smart Tea Maker Machine-1.pdf,upload,450,4096,0.0,0.07880352094101081,0.6940947865880157,30.844013521371494,8.0,ACK,reno
1767630530.9751475,2894,Smart Tea Maker Machine-1.pdf,upload,451,4096,0.0,0.06895308082338446,0.609225050999649,30.87643472360275,8.0,ACK,reno
1767630530.9761345,2894,Smart Tea Maker Machine-1.pdf,upload,452,4096,0.9870529174804688,0.18371556040552,1.5070193746948028,30.908821882578575,8.0,ACK,reno
1767630530.9761345,2894,Smart Tea Maker Machine-1.pdf,upload,453,4096,0.0,0.16075111535483,1.336944536477312,30.941175105350993,8.0,ACK,reno
1767630530.9761345,2894,Smart Tea Maker Machine-1.pdf,upload,454,4096,0.0,0.14065722593547625,1.1835534071321678,30.973494498412023,8.0,ACK,reno
1767630530.9761345,2894,Smart Tea Maker Machine-1.pdf,upload,455,4096,0.0,0.12307507269354172,1.0459044345265367,31.005780167697782,8.0,ACK,reno
1767630530.9761345,2894,Smart Tea Maker Machine-1.pdf,upload,456,4096,0.0,0.10769068860684901,0.9228877826751369,31.03803221859253,8.0,ACK,reno
1767630530.9761345,2894,Smart Tea Maker Machine-1.pdf,upload,457,4096,0.0,0.09422935253099288,0.8133178616890578,31.070250755932697,8.0,ACK,reno
1767630530.9761345,2894,Smart Tea Maker Machine-1.pdf,upload,458,4096,0.0,0.08245068346461877,0.7159964178641604,31.10243588401085,8.0,ACK,reno
1767630530.9771545,2894,Smart Tea Maker Machine-1.pdf,upload,459,4096,1.0199546813964844,0.19963868320610195,1.6123019819376236,31.13458770657964,8.0,ACK,reno
1767630530.9771545,2894,Smart Tea Maker Machine-1.pdf,upload,460,4096,0.0,0.17468384780533922,1.4338200050600824,31.166706326855724,8.0,ACK,reno
1767630530.9771545,2894,Smart Tea Maker Machine-1.pdf,upload,461,4096,0.0,0.15284836682967182,1.2718843325760685,31.1987918475236,8.0,ACK,reno
1767630530.9771545,2894,Smart Tea Maker Machine-1.pdf,upload,462,4096,0.0,0.13374232097596284,1.1258676621154322,31.230844370739476,8.0,ACK,reno
1767630530.9771545,2894,Smart Tea Maker Machine-1.pdf,upload,463,4096,0.0,0.11702453085396748,0.9948608576845323,31.262863998135042,8.0,ACK,reno
1767630530.9771545,2894,Smart Tea Maker Machine-1.pdf,upload,464,4096,0.0,0.10239646449722155,0.8777982404741126,31.29485083082125,8.0,ACK,reno
1767630530.9771545,2894,Smart Tea Maker Machine-1.pdf,upload,465,4096,0.0,0.08959690643506886,0.7735447029149587,31.326804969392033,8.0,ACK,reno
1767630530.978148,2894,Smart Tea Maker Machine-1.pdf,upload,466,4096,0.9934902191162109,0.20258357052021161,1.619437730561271,31.358726513927998,8.0,ACK,reno
1767630530.978148,2894,Smart Tea Maker Machine-1.pdf,upload,467,4096,0.0,0.17726062420518515,1.4424848147561913,31.3906155640001,8.0,ACK,reno
1767630530.978148,2894,Smart Tea Maker Machine-1.pdf,upload,468,4096,0.0,0.15510304617953702,1.2812818132979769,31.422472218673253,8.0,ACK,reno
